STORE_NUM,TRANSDATE,INVOICE,CAS_CODE,AMT_TENDER,CHANGE,NAME,REF_NO,DATE,TIME,TAG,PAYCODE,TRN_CODE,REF_CODE,ORDERSLIP,REC_NO,CUSINFO1,CUSINFO2,CUSINFO3,TIN_TAG,TRANSNO,POS,BRANCH
1,2026-02-09 00:00:00,00061248,24247,1000.000,355.000,,,2026-02-09 00:00:00,16:22,S,00001,S,,25,1,,,,0,00060977,1,EME
1,2026-02-09 00:00:00,00061249,24247,1050.000,500.000,,,2026-02-09 00:00:00,16:27,S,00001,S,,29,1,,,,0,00060978,1,EME
1,2026-02-09 00:00:00,00061250,24247,1000.000,341.000,,,2026-02-09 00:00:00,16:30,S,00001,S,,43,1,,,,0,00060979,1,EME
1,2026-02-09 00:00:00,00061251,24247,1000.000,153.000,,,2026-02-09 00:00:00,16:33,S,00001,S,,46,1,,,,0,00060980,1,EME
1,2026-02-09 00:00:00,00061252,24247,81.430,0.000,,6040082980769,2026-02-09 00:00:00,16:40,S,2,S,,47,1,,,,1,00060981,1,EME
1,2026-02-09 00:00:00,00061253,24247,127.860,0.000,,,2026-02-09 00:00:00,16:51,S,00001,S,,M JHEC,1,,,,1,00060982,1,EME
1,2026-02-09 00:00:00,00061254,24247,298.000,0.000,,F14DQ,2026-02-09 00:00:00,16:56,S,3,S,,FP2997,1,,,,0,00060983,1,EME
1,2026-02-09 00:00:00,00061255,24247,328.000,0.000,,4ZGR,2026-02-09 00:00:00,17:04,S,3,S,,FP2998,1,,,,0,00060984,1,EME
1,2026-02-09 00:00:00,00061256,24247,441.000,0.000,,,2026-02-09 00:00:00,17:13,S,00001,S,,68,1,,,,0,00060985,1,EME
1,2026-02-09 00:00:00,00061256,24247,1950.000,0.000,DUARTE JOCELYN,0419602,2026-02-09 00:00:00,17:13,S,4,S,,68,2,,,,0,00060985,1,EME
1,2026-02-09 00:00:00,00061257,24247,581.000,0.000,,4SP2,2026-02-09 00:00:00,17:17,S,3,S,,FP2999,1,,,,0,00060986,1,EME
1,2026-02-09 00:00:00,00061258,24247,11043.900,0.000,,6040009466637,2026-02-09 00:00:00,17:23,S,2,S,,000,1,,,,0,00060987,1,EME
1,2026-02-09 00:00:00,00061259,24247,300.000,52.000,,,2026-02-09 00:00:00,17:24,S,00001,S,,21,1,,,,0,00060988,1,EME
1,2026-02-09 00:00:00,00061260,24247,1100.000,37.000,,,2026-02-09 00:00:00,17:29,S,00001,S,,47,1,,,,0,00060989,1,EME
1,2026-02-09 00:00:00,00061261,24247,250.000,12.000,,,2026-02-09 00:00:00,17:32,S,00001,S,,06,1,,,,0,00060990,1,EME
1,2026-02-09 00:00:00,00061262,24247,2596.000,0.000,,JILO,2026-02-09 00:00:00,17:41,S,3,S,,FP3000,1,,,,0,00060991,1,EME
1,2026-02-09 00:00:00,00061263,24247,578.000,0.000,,P59H,2026-02-09 00:00:00,17:49,S,3,S,,FP3001,1,,,,0,00060992,1,EME
1,2026-02-09 00:00:00,00061264,24247,1000.000,206.000,,,2026-02-09 00:00:00,18:01,S,00001,S,,29,1,,,,0,00060993,1,EME
1,2026-02-09 00:00:00,00061265,24247,1000.000,498.000,,,2026-02-09 00:00:00,18:03,S,00001,S,,43,1,,,,0,00060994,1,EME
1,2026-02-09 00:00:00,00061266,24247,120.000,1.000,,,2026-02-09 00:00:00,18:06,S,00001,S,,07,1,,,,0,00060995,1,EME
1,2026-02-09 00:00:00,00061267,24247,1000.000,460.800,,,2026-02-09 00:00:00,18:09,S,00001,S,,AC 09,1,,,,0,00060996,1,EME
1,2026-02-09 00:00:00,00061268,24247,960.800,36.800,,,2026-02-09 00:00:00,18:11,S,00001,S,,AC 09,1,,,,0,00060997,1,EME
1,2026-02-09 00:00:00,00061269,24247,1034.000,0.000,,PEG7,2026-02-09 00:00:00,18:14,S,3,S,,FP 3002,1,,,,0,00060998,1,EME
1,2026-02-09 00:00:00,00061270,24247,500.000,7.140,,,2026-02-09 00:00:00,18:21,S,00001,S,,10,1,,,,1,00060999,1,EME
1,2026-02-09 00:00:00,00061271,24247,1000.000,752.000,,,2026-02-09 00:00:00,18:24,S,00001,S,,29,1,,,,0,00061000,1,EME
1,2026-02-09 00:00:00,00061272,24247,100.000,51.000,,,2026-02-09 00:00:00,18:28,S,00001,S,,COUNTER,1,,,,0,00061001,1,EME
1,2026-02-09 00:00:00,00061273,24247,150.000,1.000,,,2026-02-09 00:00:00,18:28,S,00001,S,,25,1,,,,0,00061002,1,EME
1,2026-02-09 00:00:00,00061274,24247,909.000,0.000,,FDS4,2026-02-09 00:00:00,18:29,S,3,S,,FP 3003,1,,,,0,00061003,1,EME
1,2026-02-09 00:00:00,00061275,24247,179.000,0.000,,TYAT,2026-02-09 00:00:00,18:30,S,3,S,,FP 3004,1,,,,0,00061004,1,EME
1,2026-02-09 00:00:00,00061276,24247,482.000,0.000,,GNEP,2026-02-09 00:00:00,18:31,S,3,S,,FP 3005,1,,,,0,00061005,1,EME
1,2026-02-09 00:00:00,00061277,24247,866.000,0.000,,TGYZ,2026-02-09 00:00:00,18:38,S,3,S,,FP 3006,1,,,,0,00061006,1,EME
1,2026-02-09 00:00:00,00061278,24247,338.000,0.000,,2R17,2026-02-09 00:00:00,18:50,S,3,S,,FP-3007,1,,,,0,00061007,1,EME
1,2026-02-09 00:00:00,00061279,24247,3870.000,0.000,,2IST,2026-02-09 00:00:00,18:57,S,3,S,,FP-3008,1,,,,0,00061008,1,EME
1,2026-02-09 00:00:00,00061280,24247,358.000,0.000,,PHSA,2026-02-09 00:00:00,19:08,S,3,S,,FP 3009,1,,,,0,00061009,1,EME
1,2026-02-09 00:00:00,00061281,24247,1000.000,792.000,,,2026-02-09 00:00:00,19:21,S,00001,S,,04,1,,,,0,00061010,1,EME
1,2026-02-09 00:00:00,00061282,24247,85.000,0.000,,604011064300,2026-02-09 00:00:00,19:40,S,2,S,,11,1,,,,1,00061011,1,EME
1,2026-02-09 00:00:00,00061283,24247,100.000,29.290,,,2026-02-09 00:00:00,19:41,S,00001,S,,14,1,,,,1,00061012,1,EME
1,2026-02-09 00:00:00,00061284,24247,1000.000,305.000,,,2026-02-09 00:00:00,19:43,S,00001,S,,23,1,,,,0,00061013,1,EME
1,2026-02-09 00:00:00,00061285,24247,1000.000,613.000,,,2026-02-09 00:00:00,19:44,S,00001,S,,01,1,,,,0,00061014,1,EME
1,2026-02-09 00:00:00,00061286,24247,208.000,0.000,,0507TFDWS7E,2026-02-09 00:00:00,20:01,S,2,S,,47,1,,,,0,00061015,1,EME
1,2026-02-09 00:00:00,00061287,24247,0.010,0.000,,CHARGE TO STORE,2026-02-09 00:00:00,20:02,S,1,S,,0000,1,,,,0,00061016,1,EME
1,2026-02-09 00:00:00,00061288,24247,433.000,0.000,,TGDF,2026-02-09 00:00:00,20:05,S,3,S,,FP 3010,1,,,,0,00061017,1,EME
1,2026-02-09 00:00:00,00061289,24247,1068.000,0.000,,604012193128,2026-02-09 00:00:00,20:11,S,2,S,,68,1,,,,0,00061018,1,EME
1,2026-02-09 00:00:00,00061290,24247,497.000,0.000,,7UV3,2026-02-09 00:00:00,20:22,S,3,S,,FP3011,1,,,,0,00061019,1,EME
1,2026-02-09 00:00:00,00061291,24247,457.000,0.000,,EWQT,2026-02-09 00:00:00,20:22,S,3,S,,FP3012,1,,,,0,00061020,1,EME
1,2026-02-09 00:00:00,00061292,24247,1000.000,727.000,,,2026-02-09 00:00:00,20:25,S,00001,S,,15,1,,,,0,00061021,1,EME
1,2026-02-09 00:00:00,00061293,24247,159.000,0.000,,,2026-02-09 00:00:00,20:26,S,00001,S,,21,1,,,,0,00061022,1,EME
1,2026-02-09 00:00:00,00061294,24247,1000.000,65.000,,,2026-02-09 00:00:00,20:48,S,00001,S,,46,1,,,,0,00061023,1,EME
